Headword,Entry No.,No.,Syllabary,Practical,Tone and length 1,Tone and length 2,Part of speech,Grammar note,Translation 1A,Translation 1B,Translation 1C,Translation 1D,Translation 2A,Translation  2B,Translation  3A,Translation 3B,English gloss 1,English gloss 2,English gloss 3,English gloss 4,Compare 1 ,Compare 2,Compare 3,Compare 4,Sentence 1 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence 2 audio,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence 3 audio,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL,Spelling variant
ᎠᏓᏕᎦ,8.1,8,ᎠᏓᏕᎦ,adadega,àdạdéga,à:dadé:ga,verb (v.i.) ,3rd person singular,it's bouncing,,,,,,,,bounce,,,,àdạdéga,,,,entry_0008.1_sentence_1.wav,,,ᎡᎳᏗ ᏭᏗᎾ ᏍᏆᏞᏍᏗ ᎤᏓᏗᏅᏒᎢ.,e:ladí wǔ:di̋:na sgwà:hle̋:sdi ù:dadi:nv̂:sv̌:'i,When he threw the ball down‚ it bounced.,,,,,,,
ᎦᏓᏕᎦ,8.2,8,ᎦᏓᏕᎦ,gadadega,gạdạdéga,gadadé:ga,verb (v.i.),1st person singular with animate / inanimate object,I'm bouncing  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏗᏅᏒᎢ,8.3,8,ᎤᏓᏗᏅᏒᎢ,udadinvsv'i,ùdạdǐnv̂sv̌'i,ù:dadǐ:nv̂:sv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,it bounced  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏕᎪᎢ,8.4,8,ᎠᏓᏕᎪᎢ,adadego'i,àdạdégó'i,à:dadé:gó:'i,verb (v.i.) ,3rd person singular present habitual ,it bounces ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᏚᎦ,8.5,8,ᎭᏓᏚᎦ,hadaduga,hạdạdùga,hadadù:ga,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,bounce!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏗᏅᏗ,8.6,8,ᎤᏓᏗᏅᏗ,udadinvdi,udạdǐnv̂di,u:dadǐ:nv̂:di,verb (v.i.) ,3rd person singular infinitive ,to bounce ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏕᎦ,9.1,9,ᎠᏓᏕᎦ,adadega,àdạdéga,à:dadé:ga,verb (v.i.) ,3rd person singular,s/he's limping,,,,,,,,limp,,,,àdạdéga,,,,entry_0008.1_sentence_1.wav,,,ᎠᏲᎤᏟ ᎠᏍᎦᏯ ᎠᏓᏕᎬ ᏥᎪᏩᏘᎭ.,ayo'ű:hli asgaya à:dadé:gv̋: ji:gòwahtǐ:ha,I see a lame man limping.,,,,,,,
ᎦᏓᏕᎦ,9.2,9,ᎦᏓᏕᎦ,gadadega,gạdạdéga,gadadé:ga,verb (v.i.) ,1st person singular with animate / inanimate object,I'm limping,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏕᏒᎢ,9.3,9,ᎤᏓᏕᏒᎢ,udadesv'i,ùdạdésv̌'i,ù:dadé:sv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he limped,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏕᎪᎢ,9.4,9,ᎠᏓᏕᎪᎢ,adadego'i,àdạdégó'i,à:dadé:gó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he limps,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᏚᎦ,9.5,9,ᎭᏓᏚᎦ,hadaduga,hạdạdùga,hadadù:ga,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,limp!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏗᏅᏗ,9.6,9,ᎤᏓᏗᏅᏗ,udadinvdi,udạdǐnv̂di,u:dadǐ:nv̂:di,verb (v.i.) ,3rd person singular infinitive ,to limp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏗᏅᏗᎭ,10.1,10,ᎠᏓᏗᏅᏗᎭ,adadinvdiha,àdạdǐnv̂dịha,à:dadǐ:nv̂:diha,verb (v.i.) ,3rd person singular,s/he's bouncing it,,,,,,,,bounce,,,,àdạdéga,,,,entry_0010.1_sentence_1.wav,,,Ꮎ ᎠᎳᏍᎦᎵᏍᎩ ᏍᏓᏯ ᎠᏓᏗᏅᏗᎭ ᏍᏆᏞᏍᏗ.,ná alà:sgali̋:sgi sda̋:ya à:dadǐ:nv̂:dǐ:ha sgwà:hle̋:sdi,The ball player is bouncing the ball hard.,,,,,,,
ᎦᏓᏗᏅᏗᎭ,10.2,10,ᎦᏓᏗᏅᏗᎭ,gadadinvdiha,gạdạdǐnv̂dịha,gadadǐ:nv̂:diha,verb (v.i.) ,1st person singular ,I'm bouncing it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏗᏅᏔᏅᎢ,10.3,10,ᎤᏓᏗᏅᏔᏅᎢ,udadinvtanv'i,ùdạdǐnv̂tạnv̌'i,ù:dadǐ:nv̂:tanv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he bounced it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏗᏅᏗᏍᎪᎢ,10.4,10,ᎠᏓᏗᏅᏗᏍᎪᎢ,adadinvdisgo'i,àdạdǐnv̂disgó'i,à:dadǐ:nv̂:di:sgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he bounces it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᏗᏅᏓ,10.5,10,ᎭᏓᏗᏅᏓ,hadadinvda,hạdạdinv̀da,hadadi:nv̀:da,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,bounce it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏗᏅᏙᏗ,10.6,10,ᎤᏓᏗᏅᏙᏗ,udadinvdohdi,udạdǐnv̂dọhdi,u:dadǐ:nv̂:dohdi,verb (v.i.) ,3rd person singular infinitive ,to bounce something,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏠᎯᎭ,11.1,11,ᎠᏓᏠᎯᎭ,adadlohiha,àdádlohị́ha,à:dá:dlo:híha,verb (v.i.) ,3rd person singular,s/he's putting on a belt,,,,,,,,put on belt,,,,ạdàdlǒsdi,gádlohị́ha,,,entry_0011.1_sentence_1.wav,,,ᎤᏬᏚᎯ ᎠᏓᏠᏍᏗ ᎤᏓᏠᏢᎢ ᏗᎦᏚᎲ ᎤᏪᎾ.,uwo:dű:hi adà:dlǒ:sdi ù:dá:dlo:hlv̌:'i diga:dú:hv̋ ù:we̋:na,She put on a pretty belt when she went to town.,,,,,,,
ᎦᏓᏠᎯᎭ,11.2,11,ᎦᏓᏠᎯᎭ,gadadlohiha,gạdádlohị́ha,gadá:dlo:híha,verb (v.i.) ,1st person singular ,I'm putting on a belt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏠᏢᎢ,11.3,11,ᎤᏓᏠᏢᎢ,udadlohlv'i,ùdádlohlv̌'i,ù:dá:dlo:hlv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he put on a belt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏠᎯᎰᎢ,11.4,11,ᎠᏓᏠᎯᎰᎢ,adadlohiho'i,àdádlohịhó'i,à:dá:dlo:hihó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he puts on a belt  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᏠᎦ,11.5,11,ᎭᏓᏠᎦ,hadadloga,hạdàdlǒga,hadà:dlǒ:ga,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,put on a belt!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏠᏍᏗ,11.6,11,ᎤᏓᏠᏍᏗ,udadlosdi,udàdlǒsdi,u:dà:dlǒ:sdi,verb (v.i.) ,3rd person singular infinitive ,to put on a belt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏠᏍᏗ,12.1,12,ᎠᏓᏠᏍᏗ,adadlosdi,ạdàdlǒsdi,adà:dlǒ:sdi,noun,,belt,,,,,,,,belt,,,,àdadǒlîsdịha,,,,entry_0012.1_sentence_1.wav,,,ᎠᏓᏠᏍᏗ ᎠᎩᏁᏒ ᏓᏂᏍᏓᏲᎯᎲᎢ.,adà:dlǒ:sdi à:giné:sv́: dà:ni:sdayo:hihv̋:'i,I got a belt for Christmas.,,,,,,,
ᏗᏓᏠᏍᏗ,12.2,12,ᏗᏓᏠᏍᏗ,didadlosdi,didàdlǒsdi,di:dà:dlǒ:sdi,noun,plural,belts,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏙᎵᏍᏗ,13.1,13,ᎠᏓᏙᎵᏍᏗ,adadolisdi,ạdadǒlîsdi,ada:dǒ:lî:sdi,noun,,prayer,,,,,,,,prayer,,,,àdadǒlîsdịha,gadǒlîga,,,entry_0013.1_sentence_1.wav,,,ᎠᏓᏙᎵᏍᏗ ᎤᏔᏲᏢ ᎠᎵᏣᏙᎲᏍᎩ.,ada:dǒ:lî:sdi ù:tayo:hlv́ alhjadő:hvsgi,The preacher asked for prayers.,,,,,,,
ᎠᏓᏙᎵᏍᏗᎭ,14.1,14,ᎠᏓᏙᎵᏍᏗᎭ,adadolisdiha,àdadǒlîsdịha,à:da:dǒ:lî:sdiha,verb (v.i.) ,3rd person singular,s/he's praying,,,,,,,,pray,,,,àdadǒlîsdịha,gadǒlîga,ùdadǒlîsdi,,entry_0013.1_sentence_1.wav,,,ᏦᎢ ᎢᏳᏩᎩᏗ ᎠᏓᏙᎵᏍᏗᏍᎪ ᏏᎦ.,jo'i iyúwa̋:kdi à:da:dǒ:lî:sdǐ:sgo si̋:ga,He prays three times a day.,,,,,,,
ᎦᏓᏙᎵᏍᏗᎭ,14.2,14,ᎦᏓᏙᎵᏍᏗᎭ,gadadolisdiha,gạdadǒlîsdịha,gada:dǒ:lî:sdiha,verb (v.i.) ,1st person singular ,I'm praying,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏙᎵᏍᏔᏅᎢ,14.3,14,ᎤᏓᏙᎵᏍᏔᏅᎢ,udadolistanv'i,ùdadǒlîstạnv̌'i,ù:da:dǒ:lî:stanv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he prayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏙᎵᏍᏓᏍᎪᎢ,14.4,14,ᎠᏓᏙᎵᏍᏓᏍᎪᎢ,adadolisdisgo'i,àdadǒlîsdisgó'i,à:da:dǒ:lî:sdi:sgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he prays,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᏙᎵᏍᏓ,14.5,14,ᎭᏓᏙᎵᏍᏓ,hadadolisda,hạdadolìsda,hada:do:lì:sda,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,pray!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏙᎵᏍᏙᏗ,14.6,14,ᎤᏓᏙᎵᏍᏙᏗ,udadolisdohdi,udadǒlîsdọhdi,u:da:dǒ:lî:sdohdi,verb (v.i.) ,3rd person singular infinitive ,to pray,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᎨᎢ,15.1,16,ᎠᏓᎨᎢ,adage'i,ạ́dạge̋'i,ádage̋:'i,adjective,,tender,,,,very young,new,,,new ,tender ,very young ,,,,,,entry_0015.1_sentence_1.wav,entry_0015.1_sentence_2.wav,,ᎠᏂᏓᎨ ᏚᏯ ᎠᏂᏤ ᏚᏩᏒ ᏗᏓᎾᏅᎢ.,aní:dage̋: tǔ:ya ani:je̋: dù:hwasv́ di:dá:nanv̋:'i,She bought tender green beans at the store.,ᎠᏓᎨ ᎠᏲᏟ ᎤᏅᏗᏊ ᎢᎦ ᎠᏗᏔᏍᎪᎢ.,ádage̋: ayő:hli u:nv̌:digwu i:ga̋: à:di:tasgó:'i,A very young child drinks only milk.,,,,
ᎠᏂᏓᎨᎢ,15.2,15,ᎠᏂᏓᎨᎢ,anidage'i,ạnídạge̋'i,aní:dage̋:'i,adjective,plural,tender ones,,,,very young ones,new ones,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᎨᏳᏗ,16.1,16,ᎠᏓᎨᏳᏗ,adageyhdi,ạdagẹyhdi,ada:geyhdi,noun,,love,,,,,,,,love,,,,ùdageyụ́ha,,,,entry_0016.1_sentence_1.wav,,,ᎠᏓᎨᏳᏗ ᎤᎵᏍᎨᏓ.,ada:geyhdi u:lsge̋:da,Love is important.,,,,,,,
ᎠᏓᎯᎯ,17.1,17,ᎠᏓᎯᎯ,adahihi,ạdǎhịhi,adǎ:hihi,noun,,thing that kills,,,,,,,,thing that kills,,,,àhị́ha,didáhịhi,,,entry_0017.1_sentence_1.wav,,,ᎢᎦᏓ ᏗᎩᏍᏗ ᎠᎾᏓᎯᎯ ᏥᏈᏍᏗ ᏱᏓᎩᏌ.,i:gá:da di̋:kisdi anada̋:hihi tsgwi̋:sdi yidákisa,Some pills are killers if too many are swallowed.,,,,,,,
ᎠᎾᏓᎯᎯ,17.2,,ᎠᎾᏓᎯᎯ,anadahihi,ạnạdǎhịhi,anadǎ:hihi,noun,plural,things that kill,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏟᏁᏌᎵᏗ,18.1,18,ᎠᏓᏟᏁᏌᎵᏗ,adahlinesahldi,ạdahlịnésạhldi,ada:hliné:sahldi,noun,,purse,,,,,,,,purse,,,,kạnésạhla,,,,entry_0018.1_sentence_1.wav,,,ᎢᏤ ᎠᏓᏝᏁᏌᎵᏗ ᎤᏅᏁᎸ ᎤᏍᏓᏴᎲᏍᎩ.,ije̋: ada:hlane̋:salhdi ù:nv́:ne:lv́ u:sda:yv̋:hvsgi,He gave his wife a new purse.,,,,,,,
ᏗᏓᏟᏁᏌᎵᏗ,18.2,18,ᏗᏓᏟᏁᏌᎵᏗ,didahlinesahldi,didahlịnésạhldi,di:da:hliné:sahldi,noun,plural,purses ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏁᏗ,19.1,19,ᎠᏓᏁᏗ,adahnehdi,ạdǎhnẹhdi,adǎ:hnehdi,noun,,gift,,,,,,,,gift,,,,àhnẹha,,,,entry_0019.1_sentence_1.wav,,,ᏓᏂᏍᏓᏲᎯᎲ ᎾᎥ ᏱᎩ ᏗᏓᏁᏗ ᎠᎾᏓᎾᏁᏒᎲᏍᎪ ᏴᏫ.,dà:ni:sdayo:hihv̋: na'v̋: yi̋gi di:da̋:hnehdi à:nada:nané:svhvsgó: yv:wi,When it's close to Christmas‚ people shop for gifts.,,,,,,,
ᏗᏓᏁᏗ,19.2,19,ᏗᏓᏁᏗ,didahnehdi,didǎhnẹhdi,di:dǎ:hnehdi,noun,plural,gifts,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏃᏰᎭ,20.1,20,ᎠᏓᏃᏰᎭ,adahnoyeha,àdạhnóyẹha,à:dahnó:yeha,verb (v.i.) ,3rd person singular,s/he's fanning her/himself,,,,,,,,fan,,,,ạdạhnoyo,kạnóyẹha,,,entry_0020.1_sentence_1.wav,,,ᎤᏓᏃᏰᏗ ᎤᏚᎵ ᎠᏎᏃ Ꮭ ᎠᏓᏃᏲ ᏳᏩᏯ.,u:tano:yé:hdi̋ ù:du:lí a:sé:hnó: hla atano:yó yuwá:ya,She wants to fan herself‚ but she has no fan.,,,,,,,
ᎦᏓᏃᏰᎭ,20.2,20,ᎦᏓᏃᏰᎭ,gadanoyeha,gạdànóyẹha,gadà:nó:yeha,verb (v.i.) ,1st person singular ,I'm fanning  myself,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏃᏰᎲᎢ,20.3,20,ᎤᏓᏃᏰᎲᎢ,udahnoyehv'i,ùdạhnóyehv̌'i,ù:dahnó:ye:hv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he fanned her/himself ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏃᏰᏍᎪᎢ,20.4,20,ᎠᏓᏃᏰᏍᎪᎢ,adahnoyesgo'i,àdạhnóyesgó'i,à:dahnó:ye:sgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he  fans her/himself,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᏃᏰᎳ,20.5,20,ᎭᏓᏃᏰᎳ,hadahnoyvla,hạdạhnoyv̌la,hadahno:yv̌:la,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,fan yourself!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏃᏰᏗ,20.6,20,ᎤᏓᏃᏰᏗ,udahnoyehdi,udạhnoyẹ́hdi,u:dahno:yéhdi,verb (v.i.) ,3rd person singular infinitive ,to fan yourself,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏃᏲ,21.1,21,ᎠᏓᏃᏲ,adahnoyo,ạdạhnoyo,adahno:yo,noun,,fan,,,,,,,,fan,,,,àdạhnóyẹha,kạnóyẹha,,,entry_0021.1_sentence_1.wav,,,ᎤᏗᏞᎦ. ᎱᏓᎸᎥᎦ ᎠᏓᏃᏲ.,ù:di:hlehga hu:dalv́'v̀:ga atano:yó,It's hot. Plug in the fan.,,,,,,,
ᏗᏓᏃᏲ,21.2,21,ᏗᏓᏃᏲ,didahnoyo,didạhnoyo,di:dahno:yo,noun,plural,fans,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏩᏛᎯᏙᎭ,22.1,22,ᎠᏓᏩᏛᎯᏙᎭ,adahwahtvhidoha,àdahwạhtvhǐdôha,à:da:hwahtv:hǐ:dô:ha,verb (v.i.) ,3rd person singular,s/he's visiting,,,,,,,,visit,,,,àhwạhtvhǐdôha,,,,entry_0022.1_sentence_1.wav,,,Ꮭ ᎠᏴ ᎠᏇᏅᏒ ᏱᎩ ᎠᎭᏂ. ᎦᏓᏩᏛᎯᏙᎭᏊ.,hla aya à:gwe:nv́:sv̋ yigi áhani gadà:wahtv:hi:dô:hagwu,This isn’t my home. I’m just visiting.,,,,,,,
ᎦᏓᏩᏛᎯᏙᎭ,22.2,22,ᎦᏓᏩᏛᎯᏙᎭ,gadawahtvhidoha,gạdàwạhtvhǐdôha,gadà:wahtv:hǐ:dô:ha,verb (v.i.) ,1st person singular ,I'm visiting,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏩᏛᎯᏙᎸᎢ,22.3,22,ᎤᏓᏩᏛᎯᏙᎸᎢ,udahwahtvhidolv'i,ùdahwạhtvhǐdôlv̌'i,ù:da:hwahtv:hǐ:dô:lv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he visited,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏩᏛᎯᏙᎰᎢ,22.4,22,ᎠᏓᏩᏛᎯᏙᎰᎢ,adahwahtvhidoho'i,àdahwạhtvhǐdôhó'i,à:da:hwahtv:hǐ:dô:hó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he  visits,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᏩᏛᎯᏓ,22.5,22,ᎭᏓᏩᏛᎯᏓ,hadahwahtvhida,hạdahwạhtvhǐda,hada:hwahtv:hǐ:da,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,visit!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏩᏛᎯᏓᏍᏗ,22.6,22,ᎤᏓᏩᏛᎯᏓᏍᏗ,udahwahtvhidasdi,udahwạhtvhǐdâsdi,u:da:hwahtv:hǐ:dâ:sdi,verb (v.i.) ,3rd person singular infinitive ,to visit ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏯᏍᏗᎭ,23.1,23,ᎠᏓᏯᏍᏗᎭ,adahyasdiha,àdahyâsdịha,à:da:hyâ:sdiha,verb (v.i.) ,3rd person singular,s/he's stretching,,,,,,,,stretch,,,,,,,,entry_0023.1_sentence_1.wav,,,ᎤᏍᏆᏓ ᎪᏪᎵ ᏕᎪᏪᎵᏍᎬ‚ ᎤᏓᏯᏍᏔᏅᎢ.,ù:sgwá'da go:hwe:li de:gó:hwě:lî:sgv̋: ù:da:hyâ:stanv̌:'i,When he finished writing letters‚ he stretched.,,,,,,,
ᎦᏓᏯᏍᏗᎭ,23.2,23,ᎦᏓᏯᏍᏗᎭ,gadayasdiha,gạdàyâsdịha,gadà:yâ:sdiha,verb (v.i.) ,1st person singular ,I'm stretching ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏯᏍᏔᏅᎢ,23.3,23,ᎤᏓᏯᏍᏔᏅᎢ,udahyastanv'i,ùdahyâstạnv̌'i,ù:da:hyâ:stanv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he stretched,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏯᏍᏗᏍᎪᎢ,23.4,23,ᎠᏓᏯᏍᏗᏍᎪᎢ,adahyasdisgo'i,àdahyâsdisgó'i,à:da:hyâ:sdi:sgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he stretches,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᏯᏍᏓ,23.5,23,ᎭᏓᏯᏍᏓ,hadahyasda,hạdahyàsda,hada:hyà:sda,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,stretch!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏯᏍᏙᏗ,23.6,23,ᎤᏓᏯᏍᏙᏗ,udahyasdohdi,udahyàsdọ́hdi,u:da:hyà:sdóhdi,verb (v.i.) ,3rd person singular infinitive ,to stretch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏰᏍᎩ,24.1,24,ᎠᏓᏰᏍᎩ,adahyesgi,ạdahye̋sgi,ada:hye̋:sgi,noun,,cancer,,,,,,,,cancer,,,,,,,,entry_0024.1_sentence_1.wav,,,ᎠᏓᏰᏍᎩ ᎤᏢᎬ ᎠᏥᏅᏩᏅᎢ.,ada:hye̋:sgi ù:dlv́gv̋ à:jì:nv:wâ:nv̌:'i,He was cured of cancer.,,,,,,,
ᎠᏓᏱᎭ,25.1,25,ᎠᏓᏱᎭ,adahyiha,àdạhyị́ha,à:dahyíha,verb (v.t.),3rd person singular,s/he's denying her/him,s/he's denying it,,,,,,,deny ,,,,,,,,entry_0025.1_sentence_1.wav,entry_0025.1_sentence_2.wav,,ᎤᏃᏍᎩᏒ ᎠᎫᎢᏍᏔᎾ. ᎤᏓᏱᎸᎢ.,u:no:sgí:sv̋: à:gu'i̋:stana ù:dahyilv̌:'i,When he was accused of stealing‚ he denied it.,ᏥᏯᏓᏱᎭ‚ Ꮭ ᏥᏲᎵᎦ ᏱᎩ.,ji:dayíha hla ji:yő:lì:ga yigi,I am denying him‚ I just don't know him.,,,,
ᏥᏯᏓᏱᎭ,25.2,25,ᏥᏯᏓᏱᎭ,jiyada'yiha,jiyạdạ'yị́ha,ji:yada'yíha,verb (v.t.),1st person singular with animate object,I'm denying her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏓᏱᎭ,25.3,25,ᎦᏓᏱᎭ,gada'yiha,gạdạ'yị́ha,gada'yíha,verb (v.t.),1st person singular with inanimate object,,I'm denying it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏱᎸᎢ,25.4,25,ᎤᏓᏱᎸᎢ,udahyilv'i,ùdạhyịlv̌'i,ù:dahyilv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he denied her/him,s/he denied it ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏱᎰᎢ,25.5,25,ᎠᏓᏱᎰᎢ,adahyiho'i,àdạhyịhó'i,à:dahyihó:'i,verb (v.t.),3rd person singular present habitual ,s/he denies her/him,s/he denies it,,,,,,,,,,,,,,,,,,,,,,,,,,,
