Headword,English search 1,English search 2,English search 3,English search 4,CF1,CF2,CF3,CF4,Entry,POS,Tone and length 1,Segments,Tone and length 2,Syllabary,Sub entry GR,Entry 1A,Entry 1B,Entry 1C,Entry 1D,Entry 2A,Entry 2B,Entry 3A,Entry 3B,Sentence 1 audio,Sentence 2 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL
ᎠᏓᏕᎪᎢ,,,,,,,,,8.4,verb (vi) ,àdạdégó'i,adadego'i,à:dadé:gó:'i,ᎠᏓᏕᎪᎢ,3rd person singular present habitual ,it bounces ,,,,,,,,,,,,,,,,,,
ᎭᏓᏚᎦ,,,,,,,,,8.5,verb (vi) ,hạdạdùga,hadaduga,hadadù:ga,ᎭᏓᏚᎦ,imperative with animate direct objects/ inanimate direct objects ,bounce!,,,,,,,,,,,,,,,,,,
ᎤᏓᏗᏅᏗ,,,,,,,,,8.6,verb (vi) ,udạdǐnv̂di,udadinvdi,u:dadǐ:nv̂:di,ᎤᏓᏗᏅᏗ,3rd person singular infinitive ,to bounce ,,,,,,,,,,,,,,,,,,
ᎠᏓᏕᎦ,limp,,,,àdạdéga,,,,9.1,verb (vi) ,àdạdéga,adadega,à:dadé:ga,ᎠᏓᏕᎦ,3rd person singular,s/he's limping,,,,,,,,entry_0008.1_sentence_1.wav,,ᎠᏲᎤᏟ ᎠᏍᎦᏯ ᎠᏓᏕᎬ ᏥᎪᏩᏘᎭ,e:ladí wǔ:di̋:na sgwà:hle̋:sdi ù:dadi:nv̂:sv̌:'i,I see a lame man limping,,,,,,
ᎦᏓᏕᎦ,,,,,,,,,9.2,verb (vi) ,gạdạdéga,gadadega,gadadé:ga,ᎦᏓᏕᎦ,1st person singular with animate / inanimate object,I'm limping,,,,,,,,,,,,,,,,,,
ᎤᏓᏕᏒᎢ,,,,,,,,,9.3,verb (vi) ,ùdạdésv̌'i,udadesv'i,ù:dadé:sv̌:'i,ᎤᏓᏕᏒᎢ,3rd person singular non-progressive remote past tense ,s/he limped,,,,,,,,,,,,,,,,,,
ᎠᏓᏕᎪᎢ,,,,,,,,,9.4,verb (vi) ,àdạdégó'i,adadego'i,à:dadé:gó:'i,ᎠᏓᏕᎪᎢ,3rd person singular present habitual ,s/he limps,,,,,,,,,,,,,,,,,,
ᎭᏓᏚᎦ,,,,,,,,,9.5,verb (vi) ,hạdạdùga,hadaduga,hadadù:ga,ᎭᏓᏚᎦ,imperative with animate direct objects/ inanimate direct objects ,limp!,,,,,,,,,,,,,,,,,,
ᎤᏓᏗᏅᏗ,,,,,,,,,9.6,verb (vi) ,udạdǐnv̂di,udadinvdi,u:dadǐ:nv̂:di,ᎤᏓᏗᏅᏗ,3rd person singular infinitive ,to limp,,,,,,,,,,,,,,,,,,
ᎠᏓᏗᏅᏗᎭ,bounce,,,,àdạdéga,,,,10.1,verb (vi) ,àdạdǐnv̂dịha,adadinvdiha,à:dadǐ:nv̂:diha,ᎠᏓᏗᏅᏗᎭ,3rd person singular,s/he's bouncing it,,,,,,,,entry_0010.1_sentence_1.wav,,Ꮎ ᎠᎳᏍᎦᎵᏍᎩ ᏍᏓᏯ ᎠᏓᏗᏅᏗᎭ ᏍᏆᏞᏍᏗ,ná alà:sgali̋:sgi sda̋:ya à:dadǐ:nv̂:dǐ:ha sgwà:hle̋:sdi,The ball player is bouncing the ball hard,,,,,,
ᎦᏓᏗᏅᏗᎭ,,,,,,,,,10.2,verb (vi) ,gạdạdǐnv̂dịha,gadadinvdiha,gadadǐ:nv̂:diha,ᎦᏓᏗᏅᏗᎭ,1st person singular ,I'm bouncing it,,,,,,,,,,,,,,,,,,
ᎤᏓᏗᏅᏔᏅᎢ,,,,,,,,,10.3,verb (vi) ,ùdạdǐnv̂tạnv̌'i,udadinvtanv'i,ù:dadǐ:nv̂:tanv̌:'i,ᎤᏓᏗᏅᏔᏅᎢ,3rd person singular non-progressive remote past tense ,s/he bounced it,,,,,,,,,,,,,,,,,,
ᎠᏓᏗᏅᏗᏍᎪᎢ,,,,,,,,,10.4,verb (vi) ,àdạdǐnv̂disgó'i,adadinvdisgo'i,à:dadǐ:nv̂:di:sgó:'i,ᎠᏓᏗᏅᏗᏍᎪᎢ,3rd person singular present habitual ,s/he bounces it,,,,,,,,,,,,,,,,,,
ᎭᏓᏗᏅᏓ,,,,,,,,,10.5,verb (vi) ,hạdạdinv̀da,hadadinvda,hadadi:nv̀:da,ᎭᏓᏗᏅᏓ,imperative with animate direct objects/ inanimate direct objects ,bounce it!,,,,,,,,,,,,,,,,,,
ᎤᏓᏗᏅᏙᏗ,,,,,,,,,10.6,verb (vi) ,udạdǐnv̂dọhdi,udadinvdohdi,u:dadǐ:nv̂:dohdi,ᎤᏓᏗᏅᏙᏗ,3rd person singular infinitive ,to bounce something,,,,,,,,,,,,,,,,,,
ᎠᏓᏠᎯᎭ,put on belt,,,,ạdàdlǒsdi,gádlohị́ha,,,11.1,verb (vi) ,àdádlohị́ha,adadlohiha,à:dá:dlo:híha,ᎠᏓᏠᎯᎭ,3rd person singular,s/he's putting on a belt,,,,,,,,entry_0011.1_sentence_1.wav,,ᎤᏬᏚᎯ ᎠᏓᏠᏍᏗ ᎤᏓᏠᏢᎢ ᏗᎦᏚᎲ ᎤᏪᎾ,uwo:dű:hi adà:dlǒ:sdi ù:dá:dlo:hlv̌:'i diga:dú:hv̋ ù:we̋:na,She put on a pretty belt when she went to town,,,,,,
ᎦᏓᏠᎯᎭ,,,,,,,,,11.2,verb (vi) ,gạdádlohị́ha,gadadlohiha,gadá:dlo:híha,ᎦᏓᏠᎯᎭ,1st person singular ,I'm putting on a belt ,,,,,,,,,,,,,,,,,,
ᎤᏓᏠᏢᎢ,,,,,,,,,11.3,verb (vi) ,ùdádlohlv̌'i,udadlohlv'i,ù:dá:dlo:hlv̌:'i,ᎤᏓᏠᏢᎢ,3rd person singular non-progressive remote past tense ,s/he put on a belt ,,,,,,,,,,,,,,,,,,
ᎠᏓᏠᎯᎰᎢ,,,,,,,,,11.4,verb (vi) ,àdádlohịhó'i,adadlohiho'i,à:dá:dlo:hihó:'i,ᎠᏓᏠᎯᎰᎢ,3rd person singular present habitual ,s/he puts on a belt  ,,,,,,,,,,,,,,,,,,
ᎭᏓᏠᎦ,,,,,,,,,11.5,verb (vi) ,hạdàdlǒga,hadadloga,hadà:dlǒ:ga,ᎭᏓᏠᎦ,imperative with animate direct objects/ inanimate direct objects ,put on a belt!,,,,,,,,,,,,,,,,,,
ᎤᏓᏠᏍᏗ,,,,,,,,,11.6,verb (vi) ,udàdlǒsdi,udadlosdi,u:dà:dlǒ:sdi,ᎤᏓᏠᏍᏗ,3rd person singular infinitive ,to put on a belt ,,,,,,,,,,,,,,,,,,
ᎠᏓᏠᏍᏗ,belt,,,,àdadǒlîsdịha,,,,12.1,noun,ạdàdlǒsdi,adadlosdi,adà:dlǒ:sdi,ᎠᏓᏠᏍᏗ,,belt,,,,,,,,entry_0012.1_sentence_1.wav,,ᎠᏓᏠᏍᏗ ᎠᎩᏁᏒ ᏓᏂᏍᏓᏲᎯᎲᎢ,adà:dlǒ:sdi à:giné:sv́: dà:ni:sdayo:hihv̋:'i,I got a belt for Christmas,,,,,,
ᏗᏓᏠᏍᏗ,,,,,,,,,12.2,noun,didàdlǒsdi,didadlosdi,di:dà:dlǒ:sdi,ᏗᏓᏠᏍᏗ,plural,belts,,,,,,,,,,,,,,,,,,
ᎠᏓᏙᎵᏍᏗ,prayer,,,,àdadǒlîsdịha,gadǒlîga,,,13.1,noun,ạdadǒlîsdi,adadolisdi,ada:dǒ:lî:sdi,ᎠᏓᏙᎵᏍᏗ,,prayer,,,,,,,,entry_0013.1_sentence_1.wav,,ᎠᏓᏙᎵᏍᏗ ᎤᏔᏲᏢ ᎠᎵᏣᏙᎲᏍᎩ,ada:dǒ:lî:sdi ù:tayo:hlv́ alhjadő:hvsgi,The preacher asked for prayers,,,,,,
ᎠᏓᏙᎵᏍᏗᎭ,pray,,,,àdadǒlîsdịha,gadǒlîga,ùdadǒlîsdi,,14.1,verb (vi) ,àdadǒlîsdịha,adadolisdiha,à:da:dǒ:lî:sdiha,ᎠᏓᏙᎵᏍᏗᎭ,3rd person singular,s/he's praying,,,,,,,,entry_0013.1_sentence_1.wav,,ᏦᎢ ᎢᏳᏩᎩᏗ ᎠᏓᏙᎵᏍᏗᏍᎪ ᏏᎦ,jo'i iyúwa̋:kdi à:da:dǒ:lî:sdǐ:sgo si̋:ga,He prays three times a day,,,,,,
ᎦᏓᏙᎵᏍᏗᎭ,,,,,,,,,14.2,verb (vi) ,gạdadǒlîsdịha,gadadolisdiha,gada:dǒ:lî:sdiha,ᎦᏓᏙᎵᏍᏗᎭ,1st person singular ,I'm praying,,,,,,,,,,,,,,,,,,
ᎤᏓᏙᎵᏍᏔᏅᎢ,,,,,,,,,14.3,verb (vi) ,ùdadǒlîstạnv̌'i,udadolistanv'i,ù:da:dǒ:lî:stanv̌:'i,ᎤᏓᏙᎵᏍᏔᏅᎢ,3rd person singular non-progressive remote past tense ,s/he prayed,,,,,,,,,,,,,,,,,,
ᎠᏓᏙᎵᏍᏓᏍᎪᎢ,,,,,,,,,14.4,verb (vi) ,àdadǒlîsdisgó'i,adadolisdisgo'i,à:da:dǒ:lî:sdi:sgó:'i,ᎠᏓᏙᎵᏍᏓᏍᎪᎢ,3rd person singular present habitual ,s/he prays,,,,,,,,,,,,,,,,,,
ᎭᏓᏙᎵᏍᏓ,,,,,,,,,14.5,verb (vi) ,hạdadolìsda,hadadolisda,hada:do:lì:sda,ᎭᏓᏙᎵᏍᏓ,imperative with animate direct objects/ inanimate direct objects ,pray!,,,,,,,,,,,,,,,,,,
ᎤᏓᏙᎵᏍᏙᏗ,,,,,,,,,14.6,verb (vi) ,udadǒlîsdọhdi,udadolisdohdi,u:da:dǒ:lî:sdohdi,ᎤᏓᏙᎵᏍᏙᏗ,3rd person singular infinitive ,to pray,,,,,,,,,,,,,,,,,,
ᎠᏓᎨᎢ,new ,tender ,very young ,,,,,,15.1,adjective,ạ́dạge̋'i,adage'i,ádage̋:'i,ᎠᏓᎨᎢ,,tender,,,,very young,new,,,entry_0015.1_sentence_1.wav,entry_00151_sentence_2wav,ᎠᏂᏓᎨ ᏚᏯ ᎠᏂᏤ ᏚᏩᏒ ᏗᏓᎾᏅᎢ,aní:dage̋: tǔ:ya ani:je̋: dù:hwasv́ di:dá:nanv̋:'i,She bought tender green beans at the store,ᎠᏓᎨ ᎠᏲᏟ ᎤᏅᏗᏊ ᎢᎦ ᎠᏗᏔᏍᎪᎢ,ádage̋: ayő:hli u:nv̌:digwu i:ga̋: à:di:tasgó:'i,A very young child drinks only milk,,,
ᎠᏂᏓᎨᎢ,,,,,,,,,15.2,adjective,ạnídạge̋'i,anidage'i,aní:dage̋:'i,ᎠᏂᏓᎨᎢ,plural,tender ones,,,,very young ones,new ones,,,,,,,,,,,,,
ᎠᏓᎨᏳᏗ,love,,,,ùdageyụ́ha,,,,16.1,noun,ạdagẹyhdi,adageyhdi,ada:geyhdi,ᎠᏓᎨᏳᏗ,,love,,,,,,,,entry_0016.1_sentence_1.wav,,ᎠᏓᎨᏳᏗ ᎤᎵᏍᎨᏓ,ada:geyhdi u:lsge̋:da,Love is important,,,,,,
ᎠᏓᎯᎯ,thing that kills,,,,àhị́ha,didáhịhi,,,17.1,noun,ạdǎhịhi,adahihi,adǎ:hihi,ᎠᏓᎯᎯ,,thing that kills,,,,,,,,entry_0017.1_sentence_1.wav,,ᎢᎦᏓ ᏗᎩᏍᏗ ᎠᎾᏓᎯᎯ ᏥᏈᏍᏗ ᏱᏓᎩᏌ,i:gá:da di̋:kisdi anada̋:hihi tsgwi̋:sdi yidákisa,Some pills are killers if too many are swallowed,,,,,,
ᎠᎾᏓᎯᎯ,,,,,,,,,17.2,noun,ạnạdǎhịhi,anadahihi,anadǎ:hihi,ᎠᎾᏓᎯᎯ,plural,things that kill,,,,,,,,,,,,,,,,,,
ᎠᏓᏟᏁᏌᎵᏗ,purse,,,,kạnésạhla,,,,18.1,noun,ạdahlịnésạhldi,adahlinesahldi,ada:hliné:sahldi,ᎠᏓᏟᏁᏌᎵᏗ,,purse,,,,,,,,entry_0018.1_sentence_1.wav,,ᎢᏤ ᎠᏓᏝᏁᏌᎵᏗ ᎤᏅᏁᎸ ᎤᏍᏓᏴᎲᏍᎩ,ije̋: ada:hlane̋:salhdi ù:nv́:ne:lv́ u:sda:yv̋:hvsgi,He gave his wife a new purse,,,,,,
ᏗᏓᏟᏁᏌᎵᏗ,,,,,,,,,18.2,noun,didahlịnésạhldi,didahlinesahldi,di:da:hliné:sahldi,ᏗᏓᏟᏁᏌᎵᏗ,plural,purses ,,,`,,,,,,,,,,,,,,,
ᎠᏓᏁᏗ,gift,,,,àhnẹha,,,,19.1,noun,ạdǎhnẹhdi,adahnehdi,adǎ:hnehdi,ᎠᏓᏁᏗ,,gift,,,,,,,,entry_0019.1_sentence_1.wav,,ᏓᏂᏍᏓᏲᎯᎲ ᎾᎥ ᏱᎩ ᏗᏓᏁᏗ ᎠᎾᏓᎾᏁᏒᎲᏍᎪ ᏴᏫ,dà:ni:sdayo:hihv̋: na'v̋: yi̋gi di:da̋:hnehdi à:nada:nané:svhvsgó: yv:wi,"When it's close to Christmas, people shop for gifts",,,,,,
ᏗᏓᏁᏗ,,,,,,,,,19.2,noun,didǎhnẹhdi,didahnehdi,di:dǎ:hnehdi,ᏗᏓᏁᏗ,plural,gifts,,,,,,,,,,,,,,,,,,
ᎠᏓᏃᏰᎭ,fan,,,,ạdạhnoyo,kạnóyẹha,,,20.1,verb (vi) ,àdạhnóyẹha,adahnoyeha,à:dahnó:yeha,ᎠᏓᏃᏰᎭ,3rd person singular,s/he's fanning him/herself,,,,,,,,entry_0020.1_sentence_1.wav,,ᎤᏓᏃᏰᏗ ᎤᏚᎵ ᎠᏎᏃ Ꮭ ᎠᏓᏃᏲ ᏳᏩᏯ,u:tano:yé:hdi̋ ù:du:lí a:sé:hnó: hla atano:yó yuwá:ya,"She wants to fan herself, but she has no fan",,,,,,
ᎦᏓᏃᏰᎭ,,,,,,,,,20.2,verb (vi) ,gạdànóyẹha,gadanoyeha,gadà:nó:yeha,ᎦᏓᏃᏰᎭ,1st person singular ,I'm fanning  myself,,,,,,,,,,,,,,,,,,
ᎤᏓᏃᏰᎲᎢ,,,,,,,,,20.3,verb (vi) ,ùdạhnóyehv̌'i,udahnoyehv'i,ù:dahnó:ye:hv̌:'i,ᎤᏓᏃᏰᎲᎢ,3rd person singular non-progressive remote past tense ,s/he fanned him/herself ,,,,,,,,,,,,,,,,,,
ᎠᏓᏃᏰᏍᎪᎢ,,,,,,,,,20.4,verb (vi) ,àdạhnóyesgó'i,adahnoyesgo'i,à:dahnó:ye:sgó:'i,ᎠᏓᏃᏰᏍᎪᎢ,3rd person singular present habitual ,s/he  fans him/herself,,,,,,,,,,,,,,,,,,
ᎭᏓᏃᏰᎳ,,,,,,,,,20.5,verb (vi) ,hạdạhnoyv̌la,hadahnoyvla,hadahno:yv̌:la,ᎭᏓᏃᏰᎳ,imperative with animate direct objects/ inanimate direct objects ,fan yourself!,,,,,,,,,,,,,,,,,,
ᎤᏓᏃᏰᏗ,,,,,,,,,20.6,verb (vi) ,udạhnoyẹ́hdi,udahnoyehdi,u:dahno:yéhdi,ᎤᏓᏃᏰᏗ,3rd person singular infinitive ,to fan yourself,,,,,,,,,,,,,,,,,,
ᎠᏓᏃᏲ,fan,,,,àdạhnóyẹha,kạnóyẹha,,,21.1,noun,ạdạhnoyo,adahnoyo,adahno:yo,ᎠᏓᏃᏲ,,fan,,,,,,,,entry_0021.1_sentence_1.wav,,ᎤᏗᏞᎦ ᎱᏓᎸᎥᎦ ᎠᏓᏃᏲ,ù:di:hlehga hu:dalv́'v̀:ga atano:yó,It's hot Plug in the fan,,,,,,
ᏗᏓᏃᏲ,,,,,,,,,21.2,noun,didạhnoyo,didahnoyo,di:dahno:yo,ᏗᏓᏃᏲ,plural,fans,,,,,,,,,,,,,,,,,,
ᎠᏓᏩᏛᎯᏙᎭ,visit,,,,àhwạhtvhǐdôha,,,,22.1,verb (vi) ,àdahwạhtvhǐdôha,adahwahtvhidoha,à:da:hwahtv:hǐ:dô:ha,ᎠᏓᏩᏛᎯᏙᎭ,3rd person singular,s/he's visiting,,,,,,,,entry_0022.1_sentence_1.wav,,Ꮭ ᎠᏴ ᎠᏇᏅᏒ ᏱᎩ ᎠᎭᏂ ᎦᏓᏩᏛᎯᏙᎭᏊ,hla aya à:gwe:nv́:sv̋ yigi áhani gadà:wahtv:hi:dô:hagwu,This isn’t my home I’m just visiting,,,,,,
ᎦᏓᏩᏛᎯᏙᎭ,,,,,,,,,22.2,verb (vi) ,gạdàwạhtvhǐdôha,gadawahtvhidoha,gadà:wahtv:hǐ:dô:ha,ᎦᏓᏩᏛᎯᏙᎭ,1st person singular ,I'm visiting,,,,,,,,,,,,,,,,,,
ᎤᏓᏩᏛᎯᏙᎸᎢ,,,,,,,,,22.3,verb (vi) ,ùdahwạhtvhǐdôlv̌'i,udahwahtvhidolv'i,ù:da:hwahtv:hǐ:dô:lv̌:'i,ᎤᏓᏩᏛᎯᏙᎸᎢ,3rd person singular non-progressive remote past tense ,s/he visited,,,,,,,,,,,,,,,,,,
ᎠᏓᏩᏛᎯᏙᎰᎢ,,,,,,,,,22.4,verb (vi) ,àdahwạhtvhǐdôhó'i,adahwahtvhidoho'i,à:da:hwahtv:hǐ:dô:hó:'i,ᎠᏓᏩᏛᎯᏙᎰᎢ,3rd person singular present habitual ,s/he  visits,,,,,,,,,,,,,,,,,,
ᎭᏓᏩᏛᎯᏓ,,,,,,,,,22.5,verb (vi) ,hạdahwạhtvhǐda,hadahwahtvhida,hada:hwahtv:hǐ:da,ᎭᏓᏩᏛᎯᏓ,imperative with animate direct objects/ inanimate direct objects ,visit!,,,,,,,,,,,,,,,,,,
ᎤᏓᏩᏛᎯᏓᏍᏗ,,,,,,,,,22.6,verb (vi) ,udahwạhtvhǐdâsdi,udahwahtvhidasdi,u:da:hwahtv:hǐ:dâ:sdi,ᎤᏓᏩᏛᎯᏓᏍᏗ,3rd person singular infinitive ,to visit ,,,,,,,,,,,,,,,,,,
ᎠᏓᏯᏍᏗᎭ,stretch,,,,,,,,23.1,verb (vi) ,àdahyâsdịha,adahyasdiha,à:da:hyâ:sdiha,ᎠᏓᏯᏍᏗᎭ,3rd person singular,s/he's stretching,,,,,,,,entry_0023.1_sentence_1.wav,,"ᎤᏍᏆᏓ ᎪᏪᎵ ᏕᎪᏪᎵᏍᎬ, ᎤᏓᏯᏍᏔᏅᎢ",ù:sgwá'da go:hwe:li de:gó:hwě:lî:sgv̋: ù:da:hyâ:stanv̌:'i,"When he finished writing letters, he stretched",,,,,,
ᎦᏓᏯᏍᏗᎭ,,,,,,,,,23.2,verb (vi) ,gạdàyâsdịha,gadayasdiha,gadà:yâ:sdiha,ᎦᏓᏯᏍᏗᎭ,1st person singular ,I'm stretching ,,,,,,,,,,,,,,,,,,
ᎤᏓᏯᏍᏔᏅᎢ,,,,,,,,,23.3,verb (vi) ,ùdahyâstạnv̌'i,udahyastanv'i,ù:da:hyâ:stanv̌:'i,ᎤᏓᏯᏍᏔᏅᎢ,3rd person singular non-progressive remote past tense ,s/he stretched,,,,,,,,,,,,,,,,,,
ᎠᏓᏯᏍᏗᏍᎪᎢ,,,,,,,,,23.4,verb (vi) ,àdahyâsdisgó'i,adahyasdisgo'i,à:da:hyâ:sdi:sgó:'i,ᎠᏓᏯᏍᏗᏍᎪᎢ,3rd person singular present habitual ,s/he stretches,,,,,,,,,,,,,,,,,,
ᎭᏓᏯᏍᏓ,,,,,,,,,23.5,verb (vi) ,hạdahyàsda,hadahyasda,hada:hyà:sda,ᎭᏓᏯᏍᏓ,imperative with animate direct objects/ inanimate direct objects ,stretch!,,,,,,,,,,,,,,,,,,
ᎤᏓᏯᏍᏙᏗ,,,,,,,,,23.6,verb (vi) ,udahyàsdọ́hdi,udahyasdohdi,u:da:hyà:sdóhdi,ᎤᏓᏯᏍᏙᏗ,3rd person singular infinitive ,to stretch,,,,,,,,,,,,,,,,,,
ᎠᏓᏰᏍᎩ,cancer,,,,,,,,24.1,noun,ạdahye̋sgi,adahyesgi,ada:hye̋:sgi,ᎠᏓᏰᏍᎩ,,cancer,,,,,,,,entry_0024.1_sentence_1.wav,,ᎠᏓᏰᏍᎩ ᎤᏢᎬ ᎠᏥᏅᏩᏅᎢ,ada:hye̋:sgi ù:dlv́gv̋ à:jì:nv:wâ:nv̌:'i,He was cured of cancer,,,,,,
ᎠᏓᏱᎭ,deny ,,,,,,,,25.1,verb (vt),àdạhyị́ha,adahyiha,à:dahyíha,ᎠᏓᏱᎭ,3rd person singular,s/he's denying him/her,s/he's denying it,,,,,,,entry_0025.1_sentence_1.wav,entry_00251_sentence_2wav,ᎤᏃᏍᎩᏒ ᎠᎫᎢᏍᏔᎾ ᎤᏓᏱᎸᎢ,u:no:sgí:sv̋: à:gu'i̋:stana ù:dahyilv̌:'i,"When he was accused of stealing, he denied it","ᏥᏯᏓᏱᎭ, Ꮭ ᏥᏲᎵᎦ ᏱᎩ",ji:dayíha hla ji:yő:lì:ga yigi,"I am denying him, I just don't know him",,,
ᏥᏯᏓᏱᎭ,,,,,,,,,25.2,verb (vt),jiyạdạ'yị́ha,jiyada'yiha,ji:yada'yíha,ᏥᏯᏓᏱᎭ,1st person singular with animate object,I'm denying him/her,,,,,,,,,,,,,,,,,,
ᎦᏓᏱᎭ,,,,,,,,,25.3,verb (vt),gạdạ'yị́ha,gada'yiha,gada'yíha,ᎦᏓᏱᎭ,1st person singular with inanimate object,,I'm denying it,,,,,,,,,,,,,,,,,
ᎤᏓᏱᎸᎢ,,,,,,,,,25.4,verb (vt),ùdạhyịlv̌'i,udahyilv'i,ù:dahyilv̌:'i,ᎤᏓᏱᎸᎢ,3rd person singular non-progressive remote past tense ,s/he denied him/her,s/he denied it ,,,,,,,,,,,,,,,,,
ᎠᏓᏱᎰᎢ,,,,,,,,,25.5,verb (vt),àdạhyịhó'i,adahyiho'i,à:dahyihó:'i,ᎠᏓᏱᎰᎢ,3rd person singular present habitual ,s/he denies him/her ,s/he denies it,,,,,,,,,,,,,,,,,
ᎯᏯᏓᏱᎦ,,,,,,,,,25.6,verb (vt),hiyạdạyìga,hiyadayiga,hi:yadayì:ga,ᎯᏯᏓᏱᎦ,imperative with animate direct objects,deny him/her!,,,,,,,,,,,,,,,,,,
ᎭᏓᏱᎦ,,,,,,,,,25.7,verb (vt),hạdạyhga,hadayhga,hadayhga,ᎭᏓᏱᎦ,imperative with inanimate direct objects ,,deny it!,,,,,,,,,,,,,,,,,
ᎤᏓᏱᏍᏗ,,,,,,,,,25.8,verb (vt),udạyhsdi,udayhsdi,u:dayhsdi,ᎤᏓᏱᏍᏗ,3rd person singular infinitive ,to deny someone,to deny something,,,,,,,,,,,,,,,,,
